<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LQD.US,5,20260210,171000,111,111.02,111,111.015,220018,0
LQD.US,5,20260210,171500,111.015,111.035,111,111,217795,0
LQD.US,5,20260210,172000,111.005,111.01,110.9901,111.001,340287,0
LQD.US,5,20260210,172500,111,111.01,110.98,110.985,441085,0
LQD.US,5,20260210,173000,110.985,110.985,110.95,110.965,362859,0
LQD.US,5,20260210,173500,110.97,110.98,110.96,110.965,637163,0
LQD.US,5,20260210,174000,110.96,110.97,110.92,110.925,519592,0
LQD.US,5,20260210,174500,110.92,110.92,110.9,110.91,135444,0
LQD.US,5,20260210,175000,110.91,110.915,110.865,110.87582,1045225,0
LQD.US,5,20260210,175500,110.875,110.89,110.875,110.875,211672,0
LQD.US,5,20260210,180000,110.875,110.885,110.86,110.86,383144,0
LQD.US,5,20260210,180500,110.865,110.8689,110.82,110.84,469549,0
LQD.US,5,20260210,181000,110.84,110.88,110.835,110.88,165346,0
LQD.US,5,20260210,181500,110.88,110.9,110.87,110.895,126210,0
LQD.US,5,20260210,182000,110.895,110.905,110.875,110.895,300337,0
LQD.US,5,20260210,182500,110.895,110.915,110.8901,110.9,90335,0
LQD.US,5,20260210,183000,110.9,110.905,110.87,110.875,111288,0
LQD.US,5,20260210,183500,110.875,110.88,110.86,110.865,537925,0
LQD.US,5,20260210,184000,110.865,110.89,110.865,110.865,436520,0
LQD.US,5,20260210,184500,110.865,110.87,110.86,110.865,240367,0
LQD.US,5,20260210,185000,110.86,110.87,110.84,110.85,212875,0
LQD.US,5,20260210,185500,110.86,110.86,110.84,110.845,399367,0
LQD.US,5,20260210,190000,110.845,110.8495,110.82,110.835,259611,0
LQD.US,5,20260210,190500,110.835,110.84,110.82,110.835,183319,0
LQD.US,5,20260210,191000,110.835,110.84,110.815,110.835,399450,0
LQD.US,5,20260210,191500,110.835,110.845,110.83,110.835,222895,0
LQD.US,5,20260210,192000,110.83,110.84,110.825,110.83,83482,0
LQD.US,5,20260210,192500,110.835,110.835,110.79,110.795,710741,0
LQD.US,5,20260210,193000,110.795,110.795,110.77,110.78,494646,0
LQD.US,5,20260210,193500,110.785,110.795,110.77,110.795,133061,0
LQD.US,5,20260210,194000,110.795,110.81,110.795,110.795,197772,0
LQD.US,5,20260210,194500,110.795,110.8,110.78,110.785,300218,0
LQD.US,5,20260210,195000,110.785,110.79,110.78,110.78,291248,0
LQD.US,5,20260210,195500,110.785,110.81,110.78,110.805,339181,0
LQD.US,5,20260210,200000,110.805,110.805,110.785,110.79,99976,0
LQD.US,5,20260210,200500,110.79,110.79,110.77,110.78,171103,0
LQD.US,5,20260210,201000,110.785,110.7982,110.78,110.79,238534,0
LQD.US,5,20260210,201500,110.785,110.79,110.77,110.785,150391,0
LQD.US,5,20260210,202000,110.79,110.81,110.78,110.795,303210,0
LQD.US,5,20260210,202500,110.795,110.81,110.794,110.805,78200,0
LQD.US,5,20260210,203000,110.805,110.82,110.795,110.82,228007,0
LQD.US,5,20260210,203500,110.815,110.83,110.795,110.815,1044168,0
LQD.US,5,20260210,204000,110.815,110.82,110.805,110.815,85128,0
LQD.US,5,20260210,204500,110.8191,110.835,110.81,110.81,131423,0
LQD.US,5,20260210,205000,110.8199,110.8199,110.7946,110.7946,55339,0
LQD.US,5,20260210,205500,110.8,110.83,110.8,110.825,708114,0
LQD.US,5,20260210,210000,110.82,110.84,110.82,110.84,479810,0
LQD.US,5,20260210,210500,110.835,110.84,110.83,110.84,54757,0
LQD.US,5,20260210,211000,110.835,110.84,110.83,110.835,98463,0
LQD.US,5,20260210,211500,110.835,110.84,110.83,110.84,55727,0
LQD.US,5,20260210,212000,110.83,110.84,110.83,110.84,41183,0
LQD.US,5,20260210,212500,110.835,110.84,110.82,110.82,169915,0
LQD.US,5,20260210,213000,110.825,110.84,110.82,110.82,67873,0
LQD.US,5,20260210,213500,110.825,110.85,110.815,110.835,562326,0
LQD.US,5,20260210,214000,110.835,110.8576,110.835,110.84,568429,0
LQD.US,5,20260210,214500,110.84,110.85,110.83,110.835,413232,0
LQD.US,5,20260210,215000,110.835,110.84,110.82,110.82,448814,0
LQD.US,5,20260210,215500,110.82,110.85,110.81,110.82,1673493,0
LQD.US,5,20260211,153000,110.61,110.725,110.6,110.705,1701211,0
LQD.US,5,20260211,153500,110.7,110.71,110.655,110.655,735925,0
LQD.US,5,20260211,154000,110.655,110.66,110.63,110.63,543818,0
LQD.US,5,20260211,154500,110.63,110.64,110.6,110.615,828638,0
LQD.US,5,20260211,155000,110.615,110.635,110.595,110.62,267028,0
LQD.US,5,20260211,155500,110.625,110.64,110.61,110.615,870099,0
LQD.US,5,20260211,160000,110.615,110.65,110.61,110.64,643493,0
LQD.US,5,20260211,160500,110.63,110.68,110.63,110.68,313875,0
LQD.US,5,20260211,161000,110.675,110.69,110.66,110.675,1770910,0
LQD.US,5,20260211,161500,110.675,110.695,110.67,110.67,538274,0
LQD.US,5,20260211,162000,110.675,110.7,110.645,110.645,195092,0
LQD.US,5,20260211,162500,110.65,110.7,110.645,110.695,508137,0
LQD.US,5,20260211,163000,110.695,110.71,110.66,110.6799,417837,0
LQD.US,5,20260211,163500,110.67,110.675,110.64,110.645,593507,0
LQD.US,5,20260211,164000,110.645,110.6555,110.63,110.655,237683,0
LQD.US,5,20260211,164500,110.65,110.66,110.64,110.66,149411,0
LQD.US,5,20260211,165000,110.65,110.65,110.625,110.6345,339543,0
LQD.US,5,20260211,165500,110.635,110.66,110.63,110.635,608568,0
LQD.US,5,20260211,170000,110.635,110.65,110.63,110.64,502122,0
LQD.US,5,20260211,170500,110.645,110.67,110.63,110.64,359009,0
LQD.US,5,20260211,171000,110.65,110.66,110.64,110.655,306340,0
LQD.US,5,20260211,171500,110.65,110.67,110.645,110.665,90931,0
LQD.US,5,20260211,172000,110.665,110.6999,110.66,110.695,208448,0
LQD.US,5,20260211,172500,110.695,110.73,110.69,110.73,969110,0
LQD.US,5,20260211,173000,110.73,110.765,110.72,110.7606,667387,0
LQD.US,5,20260211,173500,110.7665,110.775,110.755,110.755,113852,0
LQD.US,5,20260211,174000,110.76,110.8,110.76,110.79,150839,0
LQD.US,5,20260211,174500,110.79,110.83,110.785,110.825,1456181,0
LQD.US,5,20260211,175000,110.825,110.87,110.82,110.835,636071,0
LQD.US,5,20260211,175500,110.835,110.855,110.825,110.845,308633,0
LQD.US,5,20260211,180000,110.845,110.89,110.845,110.875,440101,0
LQD.US,5,20260211,180500,110.875,110.88,110.86,110.865,173946,0
LQD.US,5,20260211,181000,110.86,110.88,110.86,110.86,276795,0
LQD.US,5,20260211,181500,110.86,110.8883,110.85,110.87,383898,0
LQD.US,5,20260211,182000,110.87,110.895,110.86,110.86,351627,0
LQD.US,5,20260211,182500,110.86,110.875,110.845,110.8497,271339,0
LQD.US,5,20260211,183000,110.85,110.855,110.835,110.84,238637,0
LQD.US,5,20260211,183500,110.845,110.87,110.845,110.865,81322,0
LQD.US,5,20260211,184000,110.865,110.895,110.865,110.885,173584,0
LQD.US,5,20260211,184500,110.885,110.91,110.88,110.91,334213,0
LQD.US,5,20260211,185000,110.91,110.91,110.87,110.88,364598,0
LQD.US,5,20260211,185500,110.875,110.875,110.855,110.865,125552,0
LQD.US,5,20260211,190000,110.87,110.875,110.72,110.77,603036,0
LQD.US,5,20260211,190500,110.775,110.775,110.725,110.7388,89840,0
LQD.US,5,20260211,191000,110.735,110.735,110.68,110.6899,93369,0
LQD.US,5,20260211,191500,110.69,110.71,110.6801,110.685,514652,0
LQD.US,5,20260211,192000,110.685,110.69,110.66,110.685,201729,0
LQD.US,5,20260211,192500,110.685,110.7077,110.68,110.68,88591,0
LQD.US,5,20260211,193000,110.69,110.73,110.69,110.72,109066,0
LQD.US,5,20260211,193500,110.71,110.74,110.7,110.74,82031,0
LQD.US,5,20260211,194000,110.74,110.755,110.705,110.705,102101,0
LQD.US,5,20260211,194500,110.705,110.705,110.68,110.69,38031,0
LQD.US,5,20260211,195000,110.6893,110.7,110.67,110.68,87810,0
LQD.US,5,20260211,195500,110.68,110.68,110.62,110.635,337313,0
LQD.US,5,20260211,200000,110.635,110.65,110.62,110.645,177946,0
LQD.US,5,20260211,200500,110.64,110.665,110.635,110.65,157338,0
LQD.US,5,20260211,201000,110.655,110.69,110.65,110.6898,93756,0
LQD.US,5,20260211,201500,110.69,110.715,110.68,110.71,296999,0
LQD.US,5,20260211,202000,110.71,110.73,110.71,110.715,91451,0
LQD.US,5,20260211,202500,110.715,110.725,110.7,110.715,81172,0
LQD.US,5,20260211,203000,110.715,110.72,110.6746,110.6906,105777,0
LQD.US,5,20260211,203500,110.695,110.705,110.68,110.695,104628,0
LQD.US,5,20260211,204000,110.69,110.695,110.68,110.685,21631,0
LQD.US,5,20260211,204500,110.69,110.695,110.67,110.6931,222387,0
LQD.US,5,20260211,205000,110.69,110.71,110.68,110.705,642937,0
LQD.US,5,20260211,205500,110.71,110.74,110.69,110.71,338668,0
LQD.US,5,20260211,210000,110.7,110.715,110.67,110.68,326378,0
LQD.US,5,20260211,210500,110.675,110.7,110.66,110.665,192203,0
LQD.US,5,20260211,211000,110.67,110.675,110.66,110.665,44397,0
LQD.US,5,20260211,211500,110.66,110.66,110.64,110.66,58275,0
LQD.US,5,20260211,212000,110.65,110.66,110.65,110.655,66405,0
LQD.US,5,20260211,212500,110.655,110.68,110.655,110.675,337845,0
LQD.US,5,20260211,213000,110.6799,110.68,110.66,110.665,242903,0
LQD.US,5,20260211,213500,110.665,110.685,110.6618,110.685,151843,0
LQD.US,5,20260211,214000,110.685,110.69,110.67,110.685,212701,0
LQD.US,5,20260211,214500,110.685,110.7,110.68,110.69,107970,0
LQD.US,5,20260211,215000,110.69,110.705,110.68,110.695,374572,0
LQD.US,5,20260211,215500,110.695,110.74,110.69,110.7,1409364,0
LQD.US,5,20260212,153000,110.98,111.005,110.97,111,1184404,0
LQD.US,5,20260212,153500,111,111.06,110.995,111.035,953014,0
LQD.US,5,20260212,154000,111.035,111.04,110.995,111.005,1117249,0
LQD.US,5,20260212,154500,111.005,111.03,111,111.01,1074091,0
LQD.US,5,20260212,155000,111.01,111.05,111.01,111.025,218222,0
LQD.US,5,20260212,155500,111.0275,111.06,111.02,111.045,412237,0
LQD.US,5,20260212,160000,111.04,111.07,111.04,111.045,515551,0
LQD.US,5,20260212,160500,111.045,111.06,111.035,111.0575,337513,0
LQD.US,5,20260212,161000,111.055,111.09,111.05,111.085,388247,0
LQD.US,5,20260212,161500,111.085,111.1,111.08,111.085,452728,0
LQD.US,5,20260212,162000,111.09,111.09,111.07,111.08,259797,0
LQD.US,5,20260212,162500,111.085,111.105,111.0748,111.08,152625,0
LQD.US,5,20260212,163000,111.08,111.115,111.08,111.085,247728,0
LQD.US,5,20260212,163500,111.085,111.1,111.08,111.08,190699,0
LQD.US,5,20260212,164000,111.085,111.1,111.07,111.07,814117,0
LQD.US,5,20260212,164500,111.07,111.08,111.055,111.075,172365,0
LQD.US,5,20260212,165000,111.075,111.075,111.05,111.06,322506,0
LQD.US,5,20260212,165500,111.055,111.07,111.05,111.065,552975,0
LQD.US,5,20260212,170000,111.065,111.095,111.045,111.085,543458,0
LQD.US,5,20260212,170500,111.08,111.095,111.065,111.085,387405,0
LQD.US,5,20260212,171000,111.09,111.09,111.035,111.055,262799,0
LQD.US,5,20260212,171500,111.06,111.11,111.06,111.105,340815,0
LQD.US,5,20260212,172000,111.105,111.18,111.105,111.17,941049,0
LQD.US,5,20260212,172500,111.17,111.175,111.13,111.145,371009,0
LQD.US,5,20260212,173000,111.145,111.1484,111.09,111.105,359104,0
LQD.US,5,20260212,173500,111.105,111.11,111.08,111.1,275949,0
LQD.US,5,20260212,174000,111.1,111.12,111.08,111.09,258888,0
LQD.US,5,20260212,174500,111.0901,111.1136,111.085,111.11,113203,0
LQD.US,5,20260212,175000,111.1075,111.1075,111.085,111.1,114259,0
LQD.US,5,20260212,175500,111.105,111.11,111.095,111.095,65941,0
LQD.US,5,20260212,180000,111.09,111.11,111.0801,111.11,141494,0
LQD.US,5,20260212,180500,111.1,111.1,111.06,111.075,478441,0
LQD.US,5,20260212,181000,111.0797,111.0951,111.0797,111.08,448807,0
LQD.US,5,20260212,181500,111.08,111.09,111.0748,111.09,124519,0
LQD.US,5,20260212,182000,111.08,111.095,111.05,111.0779,203336,0
LQD.US,5,20260212,182500,111.075,111.08,111.035,111.0365,204927,0
LQD.US,5,20260212,183000,111.035,111.035,111.005,111.0196,212255,0
LQD.US,5,20260212,183500,111.02,111.05,111.015,111.045,265815,0
LQD.US,5,20260212,184000,111.04,111.0698,111.035,111.045,350446,0
LQD.US,5,20260212,184500,111.04,111.0499,111.025,111.025,266170,0
LQD.US,5,20260212,185000,111.025,111.05,111.025,111.03,265314,0
LQD.US,5,20260212,185500,111.0392,111.04,110.995,111,187889,0
LQD.US,5,20260212,190000,111,111.145,110.985,111.135,1309715,0
LQD.US,5,20260212,190500,111.13,111.18,111.13,111.165,448762,0
LQD.US,5,20260212,191000,111.17,111.24,111.17,111.2219,1618570,0
LQD.US,5,20260212,191500,111.2228,111.245,111.2,111.235,611795,0
LQD.US,5,20260212,192000,111.235,111.26,111.225,111.225,502282,0
LQD.US,5,20260212,192500,111.225,111.25,111.215,111.24,317366,0
LQD.US,5,20260212,193000,111.24,111.24,111.2,111.205,225497,0
LQD.US,5,20260212,193500,111.2,111.23,111.2,111.22,521290,0
LQD.US,5,20260212,194000,111.23,111.25,111.205,111.225,283307,0
LQD.US,5,20260212,194500,111.225,111.26,111.215,111.245,456277,0
LQD.US,5,20260212,195000,111.245,111.26,111.23,111.24,414016,0
LQD.US,5,20260212,195500,111.24,111.27,111.24,111.255,248078,0
LQD.US,5,20260212,200000,111.26,111.2899,111.26,111.275,392908,0
LQD.US,5,20260212,200500,111.275,111.28,111.2501,111.27,333546,0
LQD.US,5,20260212,201000,111.27,111.28,111.255,111.255,452238,0
LQD.US,5,20260212,201500,111.255,111.28,111.25,111.275,285732,0
LQD.US,5,20260212,202000,111.275,111.275,111.25,111.25276,149769,0
LQD.US,5,20260212,202500,111.2515,111.28,111.245,111.275,633562,0
LQD.US,5,20260212,203000,111.27,111.29,111.26,111.28,344571,0
LQD.US,5,20260212,203500,111.2835,111.29,111.265,111.27,231939,0
LQD.US,5,20260212,204000,111.275,111.275,111.255,111.255,116295,0
LQD.US,5,20260212,204500,111.26,111.28,111.25,111.265,317550,0
LQD.US,5,20260212,205000,111.2678,111.29,111.265,111.275,516260,0
LQD.US,5,20260212,205500,111.28,111.29,111.27,111.27,420405,0
LQD.US,5,20260212,210000,111.27,111.27,111.25,111.255,998202,0
LQD.US,5,20260212,210500,111.255,111.27,111.25,111.265,321052,0
LQD.US,5,20260212,211000,111.265,111.2799,111.26,111.2658,274211,0
LQD.US,5,20260212,211500,111.265,111.28,111.26,111.275,179311,0
LQD.US,5,20260212,212000,111.275,111.28,111.252,111.275,756243,0
LQD.US,5,20260212,212500,111.27,111.28,111.27,111.275,148048,0
LQD.US,5,20260212,213000,111.275,111.28,111.27,111.275,213873,0
LQD.US,5,20260212,213500,111.275,111.275,111.25,111.25,1428488,0
LQD.US,5,20260212,214000,111.25,111.25,111.22,111.235,378060,0
LQD.US,5,20260212,214500,111.235,111.25,111.21,111.215,949703,0
LQD.US,5,20260212,215000,111.215,111.225,111.205,111.215,735806,0
LQD.US,5,20260212,215500,111.215,111.24,111.215,111.22,1929162,0
LQD.US,5,20260213,153000,111.565,111.57,111.5,111.535,1040783,0
LQD.US,5,20260213,153500,111.535,111.555,111.5,111.55,404710,0
LQD.US,5,20260213,154000,111.55,111.58,111.52,111.53,921644,0
LQD.US,5,20260213,154500,111.535,111.535,111.42,111.45,746997,0
LQD.US,5,20260213,155000,111.45,111.49,111.445,111.45,240254,0
LQD.US,5,20260213,155500,111.45,111.5,111.44,111.49,253286,0
LQD.US,5,20260213,160000,111.485,111.51,111.445,111.495,275115,0
LQD.US,5,20260213,160500,111.51,111.51,111.455,111.47,479990,0
LQD.US,5,20260213,161000,111.4701,111.485,111.445,111.475,995917,0
LQD.US,5,20260213,161500,111.47,111.48,111.445,111.47,1164508,0
LQD.US,5,20260213,162000,111.465,111.49,111.455,111.48,638138,0
LQD.US,5,20260213,162500,111.475,111.49,111.46,111.465,209809,0
LQD.US,5,20260213,163000,111.47,111.49,111.44,111.485,653881,0
LQD.US,5,20260213,163500,111.48,111.53,111.48,111.525,1185380,0
LQD.US,5,20260213,164000,111.525,111.535,111.495,111.51,522006,0
LQD.US,5,20260213,164500,111.505,111.52,111.49,111.5198,233139,0
LQD.US,5,20260213,165000,111.51,111.52,111.475,111.495,120657,0
LQD.US,5,20260213,165500,111.495,111.51,111.485,111.495,63343,0
LQD.US,5,20260213,170000,111.495,111.5,111.485,111.5,234503,0
LQD.US,5,20260213,170500,111.495,111.51,111.4948,111.505,226918,0
LQD.US,5,20260213,171000,111.505,111.541,111.505,111.535,278451,0
LQD.US,5,20260213,171500,111.54,111.55,111.48,111.48,229692,0
LQD.US,5,20260213,172000,111.48,111.52,111.475,111.5099,127578,0
LQD.US,5,20260213,172500,111.505,111.535,111.505,111.525,135057,0
LQD.US,5,20260213,173000,111.525,111.56,111.515,111.52,679563,0
LQD.US,5,20260213,173500,111.515,111.555,111.515,111.555,444389,0
LQD.US,5,20260213,174000,111.555,111.6,111.555,111.565,342170,0
LQD.US,5,20260213,174500,111.565,111.6,111.565,111.595,264019,0
LQD.US,5,20260213,175000,111.59,111.59,111.575,111.59,168905,0
LQD.US,5,20260213,175500,111.59,111.595,111.57,111.575,370381,0
LQD.US,5,20260213,180000,111.575,111.585,111.55,111.585,163654,0
LQD.US,5,20260213,180500,111.5877,111.59,111.56,111.565,661588,0
LQD.US,5,20260213,181000,111.565,111.59,111.565,111.575,235182,0
LQD.US,5,20260213,181500,111.575,111.59,111.56,111.565,346621,0
LQD.US,5,20260213,182000,111.565,111.57,111.53,111.555,369850,0
LQD.US,5,20260213,182500,111.555,111.56,111.535,111.545,114779,0
LQD.US,5,20260213,183000,111.545,111.545,111.51,111.525,155158,0
LQD.US,5,20260213,183500,111.525,111.53,111.5133,111.525,407953,0
LQD.US,5,20260213,184000,111.52,111.525,111.5,111.505,162153,0
LQD.US,5,20260213,184500,111.505,111.53,111.505,111.53,125360,0
LQD.US,5,20260213,185000,111.525,111.53,111.49,111.495,898493,0
LQD.US,5,20260213,185500,111.4903,111.51,111.45,111.49,641181,0
LQD.US,5,20260213,190000,111.49,111.51,111.484,111.505,338511,0
LQD.US,5,20260213,190500,111.505,111.52,111.505,111.5197,109165,0
LQD.US,5,20260213,191000,111.515,111.53,111.51,111.515,750516,0
LQD.US,5,20260213,191500,111.515,111.53,111.51,111.525,162895,0
LQD.US,5,20260213,192000,111.525,111.53,111.51,111.52,149201,0
LQD.US,5,20260213,192500,111.515,111.535,111.5101,111.525,88602,0
LQD.US,5,20260213,193000,111.525,111.53,111.51,111.51,100837,0
LQD.US,5,20260213,193500,111.515,111.52,111.51,111.515,43161,0
LQD.US,5,20260213,194000,111.52,111.52,111.5,111.505,221883,0
LQD.US,5,20260213,194500,111.505,111.52,111.5045,111.515,39280,0
LQD.US,5,20260213,195000,111.515,111.515,111.49,111.495,211910,0
LQD.US,5,20260213,195500,111.495,111.52,111.49,111.515,92340,0
LQD.US,5,20260213,200000,111.51,111.53,111.51,111.525,105283,0
LQD.US,5,20260213,200500,111.525,111.55,111.52,111.545,58308,0
LQD.US,5,20260213,201000,111.545,111.55,111.53,111.54,46354,0
LQD.US,5,20260213,201500,111.545,111.55,111.53,111.5345,159977,0
LQD.US,5,20260213,202000,111.535,111.59,111.53,111.565,232162,0
LQD.US,5,20260213,202500,111.57,111.58,111.56,111.575,308031,0
LQD.US,5,20260213,203000,111.57,111.59,111.565,111.575,756978,0
LQD.US,5,20260213,203500,111.575,111.58,111.56,111.56,492704,0
LQD.US,5,20260213,204000,111.56,111.56,111.525,111.535,241826,0
LQD.US,5,20260213,204500,111.54,111.555,111.535,111.545,143660,0
LQD.US,5,20260213,205000,111.545,111.55,111.54,111.5423,305436,0
LQD.US,5,20260213,205500,111.55,111.57,111.535,111.535,410010,0
LQD.US,5,20260213,210000,111.505,111.52,111.49,111.52,112163,0
LQD.US,5,20260213,210500,111.52,111.52,111.5101,111.5101,25294,0
LQD.US,5,20260213,211000,111.515,111.53,111.51,111.525,60962,0
LQD.US,5,20260213,211500,111.5234,111.54,111.505,111.53,113120,0
LQD.US,5,20260213,212000,111.535,111.535,111.5105,111.525,686747,0
LQD.US,5,20260213,212500,111.525,111.54,111.52,111.525,441775,0
LQD.US,5,20260213,213000,111.525,111.54,111.525,111.535,205840,0
LQD.US,5,20260213,213500,111.535,111.535,111.51,111.53,278432,0
LQD.US,5,20260213,214000,111.53,111.54,111.525,111.54,315588,0
LQD.US,5,20260213,214500,111.54,111.56,111.54,111.555,259550,0
LQD.US,5,20260213,215000,111.555,111.56,111.54,111.56,714454,0
LQD.US,5,20260213,215500,111.555,111.58,111.55,111.575,1606855,0
LQD.US,5,20260217,153000,111.565,111.57,111.51,111.53,509721,0
LQD.US,5,20260217,153500,111.54,111.61,111.54,111.575,1589909,0
LQD.US,5,20260217,154000,111.575,111.615,111.575,111.6,771816,0
LQD.US,5,20260217,154500,111.595,111.6,111.565,111.585,485942,0
LQD.US,5,20260217,155000,111.585,111.6,111.55,111.57,524778,0
LQD.US,5,20260217,155500,111.575,111.6,111.56,111.6,371238,0
LQD.US,5,20260217,160000,111.605,111.61,111.56,111.575,526400,0
LQD.US,5,20260217,160500,111.575,111.6,111.565,111.59,483436,0
LQD.US,5,20260217,161000,111.5899,111.61,111.58,111.605,518177,0
LQD.US,5,20260217,161500,111.605,111.615,111.5523,111.555,388602,0
LQD.US,5,20260217,162000,111.5595,111.58,111.55,111.58,335925,0
LQD.US,5,20260217,162500,111.575,111.58,111.54,111.54,216398,0
LQD.US,5,20260217,163000,111.545,111.58,111.545,111.575,201076,0
LQD.US,5,20260217,163500,111.575,111.6,111.561,111.591,282568,0
LQD.US,5,20260217,164000,111.59,111.605,111.58,111.595,325786,0
LQD.US,5,20260217,164500,111.595,111.6,111.57,111.595,692499,0
LQD.US,5,20260217,165000,111.595,111.635,111.595,111.635,746473,0
LQD.US,5,20260217,165500,111.64,111.6599,111.63,111.655,489037,0
LQD.US,5,20260217,170000,111.65,111.6599,111.62,111.625,470295,0
LQD.US,5,20260217,170500,111.625,111.63,111.61,111.61,367789,0
LQD.US,5,20260217,171000,111.615,111.62,111.56,111.575,1609518,0
LQD.US,5,20260217,171500,111.575,111.6,111.575,111.595,956073,0
LQD.US,5,20260217,172000,111.595,111.62,111.59,111.61,737392,0
LQD.US,5,20260217,172500,111.605,111.62,111.6,111.605,804953,0
LQD.US,5,20260217,173000,111.6,111.61,111.59,111.5978,284335,0
LQD.US,5,20260217,173500,111.595,111.6,111.58,111.595,677339,0
LQD.US,5,20260217,174000,111.5995,111.6,111.5802,111.595,236173,0
LQD.US,5,20260217,174500,111.6,111.6,111.58,111.595,51697,0
LQD.US,5,20260217,175000,111.59,111.6099,111.58,111.58,166910,0
LQD.US,5,20260217,175500,111.585,111.5899,111.57,111.575,180396,0
LQD.US,5,20260217,180000,111.58,111.5907,111.58,111.585,57197,0
LQD.US,5,20260217,180500,111.58,111.615,111.58,111.615,122345,0
LQD.US,5,20260217,181000,111.615,111.62,111.61,111.615,34401,0
LQD.US,5,20260217,181500,111.61,111.625,111.6,111.625,90745,0
LQD.US,5,20260217,182000,111.625,111.635,111.6,111.6,76124,0
LQD.US,5,20260217,182500,111.61,111.615,111.6,111.615,188298,0
LQD.US,5,20260217,183000,111.61,111.635,111.61,111.61,116085,0
LQD.US,5,20260217,183500,111.6,111.6,111.585,111.585,52731,0
LQD.US,5,20260217,184000,111.585,111.59,111.56,111.565,104619,0
LQD.US,5,20260217,184500,111.56,111.56,111.525,111.535,137859,0
LQD.US,5,20260217,185000,111.53,111.54,111.52,111.535,212329,0
LQD.US,5,20260217,185500,111.53,111.53,111.505,111.5199,369203,0
LQD.US,5,20260217,190000,111.5199,111.5269,111.5,111.525,205532,0
LQD.US,5,20260217,190500,111.5275,111.5275,111.51,111.515,88481,0
LQD.US,5,20260217,191000,111.515,111.525,111.49,111.505,203701,0
LQD.US,5,20260217,191500,111.505,111.535,111.5,111.535,744162,0
LQD.US,5,20260217,192000,111.535,111.56,111.52,111.54,613369,0
LQD.US,5,20260217,192500,111.53,111.55,111.525,111.5497,134045,0
LQD.US,5,20260217,193000,111.545,111.5599,111.545,111.555,82237,0
LQD.US,5,20260217,193500,111.555,111.5699,111.55,111.565,94598,0
LQD.US,5,20260217,194000,111.565,111.59,111.56,111.585,126169,0
LQD.US,5,20260217,194500,111.585,111.6,111.58,111.595,196519,0
LQD.US,5,20260217,195000,111.595,111.61,111.59,111.59,153707,0
LQD.US,5,20260217,195500,111.595,111.61,111.595,111.595,121505,0
LQD.US,5,20260217,200000,111.595,111.615,111.595,111.605,205079,0
LQD.US,5,20260217,200500,111.605,111.64,111.605,111.64,405304,0
LQD.US,5,20260217,201000,111.635,111.65,111.6319,111.645,146094,0
LQD.US,5,20260217,201500,111.65,111.66,111.635,111.635,238290,0
LQD.US,5,20260217,202000,111.635,111.67,111.635,111.665,189882,0
LQD.US,5,20260217,202500,111.665,111.68,111.66,111.675,356310,0
LQD.US,5,20260217,203000,111.675,111.7,111.67,111.7,278856,0
LQD.US,5,20260217,203500,111.7,111.72,111.7,111.71,278171,0
LQD.US,5,20260217,204000,111.705,111.725,111.705,111.715,133267,0
LQD.US,5,20260217,204500,111.715,111.72,111.69,111.705,757481,0
LQD.US,5,20260217,205000,111.705,111.71,111.69,111.695,132244,0
LQD.US,5,20260217,205500,111.695,111.725,111.695,111.71,302168,0
LQD.US,5,20260217,210000,111.71,111.72,111.7,111.715,320283,0
LQD.US,5,20260217,210500,111.715,111.725,111.69,111.695,601116,0
LQD.US,5,20260217,211000,111.695,111.72,111.695,111.715,242116,0
LQD.US,5,20260217,211500,111.715,111.72,111.7,111.705,263576,0
LQD.US,5,20260217,212000,111.705,111.72,111.69,111.715,725375,0
LQD.US,5,20260217,212500,111.715,111.72,111.71,111.715,483441,0
LQD.US,5,20260217,213000,111.715,111.74,111.71,111.715,487654,0
LQD.US,5,20260217,213500,111.715,111.715,111.7,111.705,199276,0
LQD.US,5,20260217,214000,111.7,111.71,111.685,111.71,800952,0
LQD.US,5,20260217,214500,111.71,111.71,111.685,111.685,151445,0
LQD.US,5,20260217,215000,111.685,111.7,111.68,111.685,234572,0
LQD.US,5,20260217,215500,111.685,111.7,111.66,111.67,866784,0
LQD.US,5,20260218,153000,111.58,111.6,111.56,111.59,1428905,0
LQD.US,5,20260218,153500,111.59,111.61,111.55,111.5552,845595,0
LQD.US,5,20260218,154000,111.555,111.58,111.53,111.5651,434673,0
LQD.US,5,20260218,154500,111.565,111.59,111.56,111.585,255906,0
LQD.US,5,20260218,155000,111.585,111.59,111.56,111.575,1495974,0
LQD.US,5,20260218,155500,111.575,111.575,111.54,111.56,488547,0
LQD.US,5,20260218,160000,111.56,111.58,111.55,111.56,335177,0
LQD.US,5,20260218,160500,111.56,111.59,111.555,111.5873,252624,0
LQD.US,5,20260218,161000,111.58,111.59,111.555,111.565,252242,0
LQD.US,5,20260218,161500,111.565,111.58,111.56,111.575,337048,0
LQD.US,5,20260218,162000,111.575,111.6,111.57,111.575,188556,0
LQD.US,5,20260218,162500,111.575,111.5779,111.56,111.565,238597,0
LQD.US,5,20260218,163000,111.57,111.58,111.55,111.5625,199794,0
LQD.US,5,20260218,163500,111.57,111.585,111.56,111.575,135289,0
