<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
DIA.US,5,20251028,203000,478.34,478.34,477.89,477.9499,63651,0
DIA.US,5,20251028,203500,477.9601,477.98,477.5,477.53,68632,0
DIA.US,5,20251028,204000,477.52,477.57,477.28,477.3,83450,0
DIA.US,5,20251028,204500,477.31,477.43,477.1,477.14,114871,0
DIA.US,5,20251028,205000,477.12,477.325,476.91,477.27,244796,0
DIA.US,5,20251028,205500,477.28,477.65,477.12,477.16,390273,0
DIA.US,5,20251029,143000,478.65,479,477.795,478.58,370512,0
DIA.US,5,20251029,143500,478.605,479.13,478.37,479.08,341674,0
DIA.US,5,20251029,144000,479.09,479.89,478.99,479.875,200645,0
DIA.US,5,20251029,144500,479.9,480.08,479.32,479.39,327637,0
DIA.US,5,20251029,145000,479.37,480.39,479.3,480.29,197799,0
DIA.US,5,20251029,145500,480.26,480.28,479.89,479.93,70692,0
DIA.US,5,20251029,150000,480.02,480.025,479.39,479.58,71593,0
DIA.US,5,20251029,150500,479.54,479.72,479.325,479.37,84123,0
DIA.US,5,20251029,151000,479.4,479.54,479.085,479.36,113839,0
DIA.US,5,20251029,151500,479.35,479.43,479.04,479.14,99924,0
DIA.US,5,20251029,152000,479.14,479.76,479.08,479.69,74183,0
DIA.US,5,20251029,152500,479.7,479.8496,479.57,479.77,53388,0
DIA.US,5,20251029,153000,479.74,479.85,479.35,479.38,34553,0
DIA.US,5,20251029,153500,479.38,479.53,479.11,479.35,36276,0
DIA.US,5,20251029,154000,479.35,479.56,479.16,479.19,66094,0
DIA.US,5,20251029,154500,479.22,479.445,479.14,479.2,54429,0
DIA.US,5,20251029,155000,479.23,479.52,478.9,479.42,85917,0
DIA.US,5,20251029,155500,479.41,479.56,479.18,479.53,39372,0
DIA.US,5,20251029,160000,479.53,479.63,479.35,479.36,46250,0
DIA.US,5,20251029,160500,479.41,479.86,479.395,479.755,66747,0
DIA.US,5,20251029,161000,479.78,479.87,479.69,479.75,52554,0
DIA.US,5,20251029,161500,479.73,479.82,479.62,479.66,34213,0
DIA.US,5,20251029,162000,479.625,479.64,479.46,479.57,38939,0
DIA.US,5,20251029,162500,479.59,479.62,479.21,479.24,57850,0
DIA.US,5,20251029,163000,479.26,479.455,479.21,479.3,39821,0
DIA.US,5,20251029,163500,479.28,479.56,479.27,479.53,45536,0
DIA.US,5,20251029,164000,479.51,479.66,479.43,479.655,35437,0
DIA.US,5,20251029,164500,479.67,479.85,479.48,479.59,63604,0
DIA.US,5,20251029,165000,479.61,479.65,479.42,479.565,38604,0
DIA.US,5,20251029,165500,479.57,479.61,479.21,479.21,34580,0
DIA.US,5,20251029,170000,479.2,479.41,479.1,479.165,56212,0
DIA.US,5,20251029,170500,479.21,479.71,479.205,479.69,66350,0
DIA.US,5,20251029,171000,479.72,479.73,479.57,479.625,27719,0
DIA.US,5,20251029,171500,479.61,479.97,479.58,479.97,52499,0
DIA.US,5,20251029,172000,479.975,480.115,479.69,479.81,53063,0
DIA.US,5,20251029,172500,479.8,479.88,479.61,479.79,50696,0
DIA.US,5,20251029,173000,479.79,479.87,479.72,479.79,41863,0
DIA.US,5,20251029,173500,479.78,479.925,479.72,479.84,25029,0
DIA.US,5,20251029,174000,479.84,479.985,479.54,479.59,52256,0
DIA.US,5,20251029,174500,479.6,479.77,479.58,479.75,36969,0
DIA.US,5,20251029,175000,479.74,479.79,479.66,479.79,14598,0
DIA.US,5,20251029,175500,479.82,479.86,479.61,479.655,24814,0
DIA.US,5,20251029,180000,479.67,479.71,479.24,479.29,24773,0
DIA.US,5,20251029,180500,479.3,479.31,479.18,479.23,28722,0
DIA.US,5,20251029,181000,479.2,479.35,479.07,479.345,12976,0
DIA.US,5,20251029,181500,479.32,479.52,479.18,479.18,22117,0
DIA.US,5,20251029,182000,479.15,479.18,478.785,478.785,30371,0
DIA.US,5,20251029,182500,478.76,478.76,478.51,478.71,24655,0
DIA.US,5,20251029,183000,478.66,478.66,478.32,478.43,21285,0
DIA.US,5,20251029,183500,478.47,478.52,478.34,478.375,37684,0
DIA.US,5,20251029,184000,478.36,478.4,478.22,478.27,30935,0
DIA.US,5,20251029,184500,478.25,478.48,478.2,478.445,18303,0
DIA.US,5,20251029,185000,478.45,478.51,478.34,478.39,24898,0
DIA.US,5,20251029,185500,478.395,478.43,478.13,478.265,23144,0
DIA.US,5,20251029,190000,478.41,478.78,477.94,478.37,104182,0
DIA.US,5,20251029,190500,478.33,478.7,477.88,478.63,57846,0
DIA.US,5,20251029,191000,478.5,478.705,478,478,27795,0
DIA.US,5,20251029,191500,478.02,478.41,477.87,478.31,28943,0
DIA.US,5,20251029,192000,478.33,478.33,477.78,478.08,42961,0
DIA.US,5,20251029,192500,478.05,478.26,477.905,478.26,21461,0
DIA.US,5,20251029,193000,478.24,478.62,478.1166,478.5,59584,0
DIA.US,5,20251029,193500,478.49,478.51,475.39,475.58,226548,0
DIA.US,5,20251029,194000,475.57,476.01,474.6,475.15,221552,0
DIA.US,5,20251029,194500,475.17,475.95,474.77,475.6,203181,0
DIA.US,5,20251029,195000,475.59,476.72,475.59,476.39,160920,0
DIA.US,5,20251029,195500,476.51,477.07,476.25,476.57,116151,0
DIA.US,5,20251029,200000,476.58,476.95,475.57,475.78,122732,0
DIA.US,5,20251029,200500,475.78,476.95,475.75,476.555,70588,0
DIA.US,5,20251029,201000,476.47,476.94,476.175,476.23,91990,0
DIA.US,5,20251029,201500,476.28,476.44,475.6,476.05,58344,0
DIA.US,5,20251029,202000,475.99,476.29,475.66,475.83,73093,0
DIA.US,5,20251029,202500,475.78,476.45,475.5,475.55,111692,0
DIA.US,5,20251029,203000,475.55,475.72,474.98,475.14,73580,0
DIA.US,5,20251029,203500,475.14,475.14,474.49,475.055,99936,0
DIA.US,5,20251029,204000,475.05,475.31,474.7,475.31,100531,0
DIA.US,5,20251029,204500,475.27,476.14,475.27,475.68,74917,0
DIA.US,5,20251029,205000,475.73,476.35,475.73,475.93,175621,0
DIA.US,5,20251029,205500,475.92,476.52,475.92,476.52,226700,0
DIA.US,5,20251030,143000,474.1,476.09,473.91,475.965,211353,0
DIA.US,5,20251030,143500,475.93,475.97,475.13,475.82,199743,0
DIA.US,5,20251030,144000,475.8,476.7,475.54,476.625,161949,0
DIA.US,5,20251030,144500,476.64,477.76,476.43,477.57,139915,0
DIA.US,5,20251030,145000,477.54,478.43,477.44,478.19,199670,0
DIA.US,5,20251030,145500,478.22,478.65,478,478.36,161576,0
DIA.US,5,20251030,150000,478.34,478.57,477.78,477.95,182918,0
DIA.US,5,20251030,150500,477.93,478.78,477.91,478.4,133402,0
DIA.US,5,20251030,151000,478.4,478.76,477.99,478.45,148968,0
DIA.US,5,20251030,151500,478.44,478.74,478.12,478.46,123802,0
DIA.US,5,20251030,152000,478.42,479.04,478.15,478.77,164695,0
DIA.US,5,20251030,152500,478.76,479,478.38,478.49,121027,0
DIA.US,5,20251030,153000,478.5,479.21,478.5,479.17,121722,0
DIA.US,5,20251030,153500,479.16,479.57,479.03,479.05,133397,0
DIA.US,5,20251030,154000,479.07,479.92,479.07,479.52,94239,0
DIA.US,5,20251030,154500,479.53,479.67,478.98,479.25,91653,0
DIA.US,5,20251030,155000,479.25,479.34,478.74,479.27,73232,0
DIA.US,5,20251030,155500,479.25,479.58,479.15,479.47,84050,0
DIA.US,5,20251030,160000,479.5,479.88,479.5,479.8,52791,0
DIA.US,5,20251030,160500,479.78,479.94,479.56,479.77,91571,0
DIA.US,5,20251030,161000,479.78,480.03,479.66,479.87,63193,0
DIA.US,5,20251030,161500,479.85,480.12,479.59,479.95,75274,0
DIA.US,5,20251030,162000,479.98,480.15,479.79,479.855,85498,0
DIA.US,5,20251030,162500,479.84,479.84,479.24,479.27,82836,0
DIA.US,5,20251030,163000,479.27,479.37,479.07,479.16,52104,0
DIA.US,5,20251030,163500,479.1,479.14,478.47,478.51,83443,0
DIA.US,5,20251030,164000,478.495,478.51,478.06,478.14,143426,0
DIA.US,5,20251030,164500,478.1,478.37,477.88,478.22,82101,0
DIA.US,5,20251030,165000,478.22,478.42,478.11,478.42,45860,0
DIA.US,5,20251030,165500,478.42,478.82,478.34,478.46,65670,0
DIA.US,5,20251030,170000,478.45,478.61,478.21,478.6,64759,0
DIA.US,5,20251030,170500,478.61,478.87,478.5,478.85,54729,0
DIA.US,5,20251030,171000,478.84,478.96,478.6,478.9,65974,0
DIA.US,5,20251030,171500,478.89,478.9,478.63,478.645,42273,0
DIA.US,5,20251030,172000,478.63,478.77,478.38,478.695,44749,0
DIA.US,5,20251030,172500,478.7,478.81,478.48,478.71,26139,0
DIA.US,5,20251030,173000,478.7,478.71,478.07,478.09,51233,0
DIA.US,5,20251030,173500,478.09,478.14,477.84,478.04,99499,0
DIA.US,5,20251030,174000,478.04,478.08,477.81,478.08,59720,0
DIA.US,5,20251030,174500,478.04,478.16,477.93,478.02,56221,0
DIA.US,5,20251030,175000,478.03,478.23,477.9325,478.13,36213,0
DIA.US,5,20251030,175500,478.12,478.3,478.06,478.13,42938,0
DIA.US,5,20251030,180000,478.1,478.1,477.58,477.65,37835,0
DIA.US,5,20251030,180500,477.685,477.685,477.2,477.39,96201,0
DIA.US,5,20251030,181000,477.33,477.55,477.16,477.455,46235,0
DIA.US,5,20251030,181500,477.46,477.6756,477.34,477.55,18688,0
DIA.US,5,20251030,182000,477.53,477.7,477.24,477.67,40246,0
DIA.US,5,20251030,182500,477.69,478.11,477.69,477.97,51470,0
DIA.US,5,20251030,183000,477.97,477.97,477.74,477.79,141834,0
DIA.US,5,20251030,183500,477.8,477.83,477.37,477.6,42682,0
DIA.US,5,20251030,184000,477.6,477.63,477.26,477.42,33955,0
DIA.US,5,20251030,184500,477.43,477.89,477.41,477.89,41101,0
DIA.US,5,20251030,185000,477.89,477.99,477.67,477.91,35099,0
DIA.US,5,20251030,185500,477.88,477.96,477.69,477.9,34005,0
DIA.US,5,20251030,190000,477.9,477.96,477.5,477.53,38371,0
DIA.US,5,20251030,190500,477.54,477.6,477.21,477.38,34905,0
DIA.US,5,20251030,191000,477.36,477.44,477.01,477.09,36607,0
DIA.US,5,20251030,191500,477.03,477.0625,476.765,477.03,56120,0
DIA.US,5,20251030,192000,477.03,477.22,476.82,476.87,40116,0
DIA.US,5,20251030,192500,476.89,477.24,476.88,477.02,35072,0
DIA.US,5,20251030,193000,477.02,477.31,476.94,476.94,40247,0
DIA.US,5,20251030,193500,476.96,476.97,476.4,476.45,48586,0
DIA.US,5,20251030,194000,476.48,476.71,476.29,476.59,59500,0
DIA.US,5,20251030,194500,476.59,476.97,476.59,476.75,29931,0
DIA.US,5,20251030,195000,476.71,476.86,476.51,476.85,33083,0
DIA.US,5,20251030,195500,476.84,476.89,476.3,476.35,38250,0
DIA.US,5,20251030,200000,476.35,476.43,476.08,476.1,56519,0
DIA.US,5,20251030,200500,476.07,476.3,475.8,476.25,61681,0
DIA.US,5,20251030,201000,476.21,476.32,476.08,476.1,45637,0
DIA.US,5,20251030,201500,476.11,476.215,475.87,476.06,64228,0
DIA.US,5,20251030,202000,476.03,476.03,475.28,475.71,64700,0
DIA.US,5,20251030,202500,475.72,475.895,475.62,475.83,70529,0
DIA.US,5,20251030,203000,475.83,476.19,475.83,475.86,71379,0
DIA.US,5,20251030,203500,475.87,475.87,475.41,475.44,52417,0
DIA.US,5,20251030,204000,475.445,475.58,475.22,475.23,58311,0
DIA.US,5,20251030,204500,475.26,475.36,475.01,475.16,117586,0
DIA.US,5,20251030,205000,475.15,475.47,474.95,475.12,221952,0
DIA.US,5,20251030,205500,475.12,475.3,474.89,475.04,277660,0
DIA.US,5,20251031,143000,475.86,476.14,475.32,475.63,185352,0
DIA.US,5,20251031,143500,475.61,475.89,475.36,475.85,120339,0
DIA.US,5,20251031,144000,475.8,475.83,474.78,475.275,113194,0
DIA.US,5,20251031,144500,475.36,475.75,475.27,475.74,70127,0
DIA.US,5,20251031,145000,475.75,476.33,475.7355,476.1,104180,0
DIA.US,5,20251031,145500,476.12,476.13,475.61,475.84,77548,0
DIA.US,5,20251031,150000,475.9,476.04,475.36,475.44,86103,0
DIA.US,5,20251031,150500,475.42,475.81,475.22,475.46,115429,0
DIA.US,5,20251031,151000,475.45,475.65,475,475.34,90486,0
DIA.US,5,20251031,151500,475.32,475.83,475.32,475.49,83952,0
DIA.US,5,20251031,152000,475.54,475.55,474.87,475.48,105438,0
DIA.US,5,20251031,152500,475.47,475.68,475.38,475.48,74443,0
DIA.US,5,20251031,153000,475.45,475.635,475.34,475.545,74200,0
DIA.US,5,20251031,153500,475.555,475.96,475.53,475.9,46643,0
DIA.US,5,20251031,154000,475.91,476.43,475.785,476.285,56864,0
DIA.US,5,20251031,154500,476.33,476.68,476.23,476.23,87032,0
DIA.US,5,20251031,155000,476.2,476.43,476.1,476.2599,87373,0
DIA.US,5,20251031,155500,476.24,476.27,476,476.05,32700,0
DIA.US,5,20251031,160000,476.07,476.23,475.84,475.88,34386,0
DIA.US,5,20251031,160500,475.9,476.02,475.59,475.76,37980,0
DIA.US,5,20251031,161000,475.735,475.98,475.7,475.81,35605,0
DIA.US,5,20251031,161500,475.815,476.37,475.81,476.37,32503,0
DIA.US,5,20251031,162000,476.32,476.4,476.11,476.165,59930,0
DIA.US,5,20251031,162500,476.12,476.13,475.7,475.78,27135,0
DIA.US,5,20251031,163000,475.81,476.09,475.72,475.89,36469,0
DIA.US,5,20251031,163500,475.89,475.89,475.3,475.32,51084,0
DIA.US,5,20251031,164000,475.32,475.34,474.66,475.06,89292,0
DIA.US,5,20251031,164500,475.07,475.83,474.97,475.09,177207,0
DIA.US,5,20251031,165000,475.09,475.49,474.95,475.21,46741,0
DIA.US,5,20251031,165500,475.22,475.28,474.96,475.06,40616,0
DIA.US,5,20251031,170000,475.04,475.085,474.8,474.93,38180,0
DIA.US,5,20251031,170500,474.97,475.36,474.81,474.81,33124,0
DIA.US,5,20251031,171000,474.85,475.07,474.74,474.87,42083,0
DIA.US,5,20251031,171500,474.86,474.86,474.41,474.49,45254,0
DIA.US,5,20251031,172000,474.49,474.76,474.4,474.75,60445,0
DIA.US,5,20251031,172500,474.74,475.23,474.7,475.17,49760,0
DIA.US,5,20251031,173000,475.17,475.63,475.15,475.419,57370,0
DIA.US,5,20251031,173500,475.39,475.53,475.25,475.35,39876,0
DIA.US,5,20251031,174000,475.34,475.34,474.8,474.93,57423,0
DIA.US,5,20251031,174500,474.95,475.1,474.7348,474.96,43006,0
DIA.US,5,20251031,175000,474.91,474.91,474.41,474.42,31832,0
DIA.US,5,20251031,175500,474.465,474.56,474.02,474.18,70096,0
DIA.US,5,20251031,180000,474.14,474.6,474.09,474.15,46357,0
DIA.US,5,20251031,180500,474.15,474.41,474.06,474.3,44381,0
DIA.US,5,20251031,181000,474.26,474.34,473.82,473.91,59684,0
DIA.US,5,20251031,181500,473.89,473.91,473.6,473.68,49582,0
DIA.US,5,20251031,182000,473.63,473.77,473.42,473.72,34966,0
DIA.US,5,20251031,182500,473.77,473.93,473.69,473.74,39200,0
DIA.US,5,20251031,183000,473.74,474.2,473.72,473.76,48046,0
DIA.US,5,20251031,183500,473.77,473.92,473.42,473.67,39567,0
DIA.US,5,20251031,184000,473.675,474.23,473.55,474.19,46209,0
DIA.US,5,20251031,184500,474.23,474.41,474.15,474.4,54121,0
DIA.US,5,20251031,185000,474.41,474.57,474.23,474.53,18537,0
DIA.US,5,20251031,185500,474.535,474.56,474.28,474.39,22241,0
DIA.US,5,20251031,190000,474.4,474.99,474.36,474.96,36594,0
DIA.US,5,20251031,190500,475.02,475.23,474.795,475.14,26112,0
DIA.US,5,20251031,191000,475.17,475.4,475.07,475.29,31375,0
DIA.US,5,20251031,191500,475.3,475.32,475.04,475.21,36902,0
DIA.US,5,20251031,192000,475.18,475.67,475.14,475.63,23855,0
DIA.US,5,20251031,192500,475.65,475.68,475.41,475.53,38967,0
DIA.US,5,20251031,193000,475.54,475.67,475.485,475.65,38496,0
DIA.US,5,20251031,193500,475.64,475.74,475.52,475.69,32681,0
DIA.US,5,20251031,194000,475.67,475.74,475.54,475.64,16992,0
DIA.US,5,20251031,194500,475.65,475.66,475.53,475.58,17973,0
DIA.US,5,20251031,195000,475.58,475.62,475.37,475.45,24434,0
DIA.US,5,20251031,195500,475.45,476.13,475.43,476.075,50720,0
DIA.US,5,20251031,200000,476.05,476.16,475.77,475.87,70136,0
DIA.US,5,20251031,200500,475.83,475.93,475.755,475.855,29851,0
DIA.US,5,20251031,201000,475.86,476.03,475.83,475.97,36002,0
DIA.US,5,20251031,201500,475.96,476.19,475.93,476.16,37848,0
DIA.US,5,20251031,202000,476.18,476.64,476.17,476.52,80158,0
DIA.US,5,20251031,202500,476.53,476.72,476.43,476.71,69615,0
DIA.US,5,20251031,203000,476.69,477.08,476.58,477.07,90463,0
