<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
GLD.US,5,20251028,170500,364.07,364.59,363.83,364.2884,159142,0
GLD.US,5,20251028,171000,364.28,364.8,364.27,364.6501,71027,0
GLD.US,5,20251028,171500,364.6735,364.81,364.37,364.69,135447,0
GLD.US,5,20251028,172000,364.69,364.8092,364.4001,364.63,125451,0
GLD.US,5,20251028,172500,364.62,364.7,364.51,364.5921,62416,0
GLD.US,5,20251028,173000,364.6225,364.76,363.89,364.18,158159,0
GLD.US,5,20251028,173500,364.19,364.5078,363.45,363.9,185922,0
GLD.US,5,20251028,174000,363.9036,364.03,363.6,363.885,133539,0
GLD.US,5,20251028,174500,363.87,364.13,363.63,363.98,72003,0
GLD.US,5,20251028,175000,363.81,364.205,363.7174,364.085,85519,0
GLD.US,5,20251028,175500,364.1,364.28,363.92,364.1693,52021,0
GLD.US,5,20251028,180000,364.125,364.25,363.99,364,64662,0
GLD.US,5,20251028,180500,364.08,364.91,364.01,364.82,90217,0
GLD.US,5,20251028,181000,364.82,365.25,364.55,365.215,121475,0
GLD.US,5,20251028,181500,365.215,365.24,364.7,364.7706,91437,0
GLD.US,5,20251028,182000,364.77,365.26,364.74,365.13,87051,0
GLD.US,5,20251028,182500,365.11,365.3,364.98,365.05,54668,0
GLD.US,5,20251028,183000,365.05,365.18,364.45,364.845,84109,0
GLD.US,5,20251028,183500,364.8,365.025,364.7484,364.83,83482,0
GLD.US,5,20251028,184000,364.82,364.97,364.6664,364.71,72279,0
GLD.US,5,20251028,184500,364.715,364.84,364.01,364.09,93929,0
GLD.US,5,20251028,185000,364.065,364.405,363.9,364.36,98587,0
GLD.US,5,20251028,185500,364.35,364.83,364.28,364.59,140243,0
GLD.US,5,20251028,190000,364.54,364.715,364.1109,364.16,56295,0
GLD.US,5,20251028,190500,364.1,364.345,363.9,364.07,55561,0
GLD.US,5,20251028,191000,364.17,364.42,364.1,364.28,60210,0
GLD.US,5,20251028,191500,364.315,364.36,364.17,364.27,21341,0
